feature_1,feature_2,category,mahalanobis_distance,outlier
49.93928851745372,31.064876513331736,B,0.13555371290440046,inlier
50.207302677819534,34.24157547361751,A,0.6430424649665866,inlier
44.25437279236306,26.94095494183894,B,0.5635137016235179,inlier
49.92195932962434,29.13594673784145,A,0.18441032423343542,inlier
60.17861638924209,23.38156505517279,B,1.7035966847489192,inlier
66.02675094796042,33.98255324728937,C,1.2098877224897686,inlier
57.1378078334376,21.4509379867535,A,1.8011306981819564,inlier
45.35341266407158,31.981297274109163,A,0.5970060301732881,inlier
46.94771270955373,31.040659260179982,B,0.35470589375286016,inlier
46.64411288866928,28.545923250708373,A,0.317727771961146,inlier
56.81168203002336,26.71188834336304,C,0.9851202154785992,inlier
42.52762894097369,29.92569516659668,B,0.6402571146430733,inlier
52.01859546458004,36.1449963538376,B,0.8943741136998622,inlier
38.89550466417823,29.307114467646016,A,0.916859086029832,inlier
32.502685950390145,33.0055911013162,C,1.7725376652197549,inlier
44.79300046537186,25.947575535270165,A,0.6578437629281298,inlier
52.676020131267926,30.48733521113882,B,0.19629716232576241,inlier
60.86069793005183,16.885480460839563,C,2.738688835461178,inlier
45.21395461636452,32.33793440187985,C,0.6539762791137713,inlier
50.75539957269552,24.53988602734088,C,0.9684745611921929,inlier
53.73577273211176,34.263838599125265,C,0.5743409011975387,inlier
64.75093216588293,26.78126433107605,A,1.5962833395924276,inlier
41.48439984584442,22.8079463816474,C,1.117936512691885,inlier
29.476452210951223,25.21694408084498,A,1.5985484489773707,inlier
47.97915718983532,23.49960967906284,C,1.045187054769438,inlier
48.76326860722485,30.223797894506745,B,0.12352781627114627,inlier
47.1653552000501,32.27675478042067,B,0.5004621334110857,inlier
58.59018600296486,31.525686679893617,B,0.6512194545371967,inlier
44.04667994728365,27.726839665268237,B,0.513192584040017,inlier
50.41682213354316,21.039974499581074,A,1.5280437314049706,inlier
43.891150118841566,29.88425261419716,C,0.5211232880415831,inlier
61.83170968437992,39.764721404826815,A,1.4097429484100321,inlier
59.1351096781396,23.294257659981227,B,1.6453475314928463,inlier
48.91662009506967,30.307159556065912,C,0.11550505534512474,inlier
31.76820384213683,26.086988133357213,B,1.4224435295111097,inlier
50.44862458355461,32.038719554807976,B,0.2730280054242372,inlier
53.30587491512153,25.746395300197197,A,0.899960046871971,inlier
56.73977041601369,31.033593407006805,A,0.5148226220931109,inlier
50.39983313092573,36.17080312078485,B,0.9516396230717473,inlier
44.92879336083266,24.023170485739332,B,0.9222940858806881,inlier
32.208106996080886,28.10226751320663,C,1.4289676661952666,inlier
63.31825085348257,29.30336979857804,A,1.2087300388589883,inlier
52.237319689978094,27.2613927171247,B,0.5987961485612602,inlier
48.82423834125322,30.59169422764856,C,0.14929365105372477,inlier
36.05927531864928,29.10822817113588,A,1.1481097334461934,inlier
67.42667240571473,34.52678105115276,C,1.3174858854820863,inlier
55.93024292052553,28.322033399646912,C,0.7003684433943662,inlier
32.200632827266794,25.38267550638633,C,1.3931419703222094,inlier
34.66374051943728,21.781493946401977,B,1.4382679715598428,inlier
45.15570679067282,32.61788430364718,B,0.69577106409615,inlier
46.88264133486779,20.35066552298374,A,1.5258335189591887,inlier
47.50668762826301,29.6594158644563,A,0.21308418948481841,inlier
46.574428240430834,30.16254034181003,A,0.30748356189569975,inlier
47.50900392334162,27.41584261702667,B,0.4270611650110858,inlier
39.93340086424125,28.86045108509952,A,0.8111301496634686,inlier
61.1436994719128,38.027840452200735,C,1.1824143038953765,inlier
62.065119435718096,24.735221733244018,C,1.6472596784545586,inlier
59.142059497443526,21.834469342946317,B,1.8661774548042998,inlier
44.267193779533606,28.142061135767943,A,0.47857155334170165,inlier
58.98971288676675,27.24434830930413,B,1.0780896127221418,inlier
31.23748649286768,25.07230235984425,B,1.4679669101336814,inlier
45.46714632367191,26.90131028225863,C,0.5266514292544862,inlier
43.548286921031256,22.878873252059535,B,1.0898511603456815,inlier
49.81584772437914,26.819220815505524,A,0.5589126486774765,inlier
25.12091350380841,31.87521015680249,B,2.292174647707136,inlier
43.60555446547797,33.97772813031689,C,0.9985416772003863,inlier
52.23312822807556,28.80381750496469,C,0.3595506229439402,inlier
40.173062123627936,27.717760768161185,B,0.7772914496936888,inlier
55.48510458723128,31.415823330991078,B,0.4007039158214814,inlier
55.36543997809875,28.82338493880157,A,0.5925435318248992,inlier
63.16123970909161,22.876560995571097,C,1.987240194642269,inlier
48.14976890990417,33.241659297281146,C,0.5827578475576103,inlier
46.17327212049953,23.07196576334899,C,1.0771301145206817,inlier
49.96133429916946,23.309459732853018,B,1.1387188431012312,inlier
53.32733903449597,25.10855415224668,B,1.0024740219621027,inlier
46.01330749738724,26.73717054487673,C,0.5352836821582843,inlier
61.96869283870322,33.330361223447895,C,0.898732413970463,inlier
50.34859793221073,31.452448725513747,B,0.1806407565059049,inlier
49.71778307779475,25.72409212899332,A,0.7346459399223865,inlier
58.623545974263926,29.148542971051,A,0.8248211318602134,inlier
36.42681140708039,32.40533024943147,C,1.380171006833433,inlier
55.33499248164865,35.090676759061026,A,0.7000888850300381,inlier
54.52878688159324,24.31719759039423,B,1.1965647130463224,inlier
41.462576702008604,30.20599267806439,A,0.7501943191555503,inlier
41.56065822022086,28.37022658239489,B,0.6701252273579409,inlier
55.81456932485183,25.16933656218469,C,1.1436172387403198,inlier
25.708288666083973,34.90372014885217,B,2.54399358614801,inlier
45.46040337019564,22.91706648921245,A,1.0921903109534137,inlier
47.23890505405695,27.382840325330648,B,0.43346353854715597,inlier
51.77992135737138,27.329102463847462,B,0.5626328469270162,inlier
37.98516485394542,32.69795752183489,A,1.2814629698276079,inlier
66.0074966916596,32.4065799278636,C,1.2387164863273463,inlier
73.2204488742579,24.29457669649201,A,2.5788594518178916,inlier
46.30180482139058,33.64846452013139,B,0.7618914483416389,inlier
52.07253372590468,28.251708372339117,A,0.43340570219900043,inlier
32.050973809311486,28.599425257196444,A,1.4637194364339,inlier
62.169078854661,27.486571655939688,B,1.3031072266813892,inlier
45.43085089728279,37.58679698239403,A,1.4265468364883207,inlier
37.67273265541272,33.80518473374832,A,1.4355418235642803,inlier
36.17177757416985,25.82005730958722,B,1.1004798947434933,inlier
53.3539112804611,26.57220423062767,C,0.7729525746990192,inlier
43.642874358565024,38.92480656003039,C,1.7421589205486294,inlier
45.58186658472387,29.758429999709964,C,0.3716665228259603,inlier
43.647792183362085,30.106954414360043,A,0.5554066342812647,inlier
53.568567983699175,30.95227657233436,C,0.2540648970817031,inlier
34.91043713767777,24.233810265524987,B,1.2470573569351093,inlier
54.1336042084716,29.6387705900997,C,0.3966335780413972,inlier
48.172428906093664,28.613111895665966,B,0.2572444183350734,inlier
58.82581631678655,26.75975949402431,A,1.1288692737919073,inlier
64.8717987134782,31.30588206895425,B,1.193296263520462,inlier
55.9437743707106,29.3586393574803,A,0.5779093665320391,inlier
47.95705589123256,22.22926616954186,B,1.2501988651183256,inlier
32.39190785336419,26.057127617062942,C,1.3743140153850344,inlier
54.69157293246826,23.935609981336803,B,1.2662375955624832,inlier
44.01582418990184,20.45967676568464,A,1.4557239487817928,inlier
36.75988757140108,29.40737937944297,A,1.1041946221507213,inlier
40.93498535989141,31.58469658554198,A,0.9159269969581619,inlier
58.873703500888205,35.12348297061684,C,0.7990600095148948,inlier
58.8388964296103,29.60283330682851,A,0.7985078127412334,inlier
50.02435335882139,23.932239147922324,B,1.039062478105287,inlier
29.17738990460331,30.27547072775302,C,1.8132464570471678,inlier
43.94852080986114,29.903029275293942,B,0.5172597647886152,inlier
53.298377588838655,33.55469323108168,C,0.4711569599068429,inlier
37.113549540246375,32.797244219471246,B,1.3647727918827572,inlier
38.60810531526548,26.968275151946536,A,0.9019604678824501,inlier
52.811182169577386,30.17906086399524,A,0.23060087831847895,inlier
51.68282502713014,26.704757399412276,B,0.6580991445121076,inlier
56.83999914913528,32.24144394570577,C,0.507214839757108,inlier
45.88710258299119,32.58931558451893,A,0.6372348417115277,inlier
44.58364359823214,24.966547717868497,C,0.7899143679522127,inlier
43.64077965588477,20.67626007018267,B,1.418655669038837,inlier
59.6474994542196,33.272735069161456,C,0.7290943045112219,inlier
56.28035517451661,25.730083949810467,B,1.0901615046616937,inlier
35.63522745902721,34.239357050392755,B,1.652269822825555,inlier
31.63973504966842,19.569625478081463,A,1.7686234563824965,inlier
60.589594796318345,34.69942606015388,C,0.8519660852173075,inlier
44.32547415554992,32.846669633871535,C,0.7895280711126537,inlier
42.27363643473738,30.840203675168684,C,0.7308259402550813,inlier
49.65690903382824,32.893553383380834,B,0.4461707801054814,inlier
25.087110298380164,32.81547671848933,B,2.3814009760810904,inlier
33.98682927193285,33.357120718185804,C,1.6861184778994862,inlier
55.43082709968625,36.56589483913898,C,0.910901482474047,inlier
48.166121361325,30.70606692412682,B,0.21655672014876298,inlier
58.517636839357735,22.19286639092468,B,1.7714281118392157,inlier
47.89998991698505,28.330985777516997,B,0.2981571721974203,inlier
31.72151561055998,32.905648890474254,B,1.8279364276341503,inlier
56.45891886132969,31.296779743871344,B,0.4818859720010513,inlier
22.75725620669696,33.326190185585595,A,2.62874376469671,inlier
46.36276338044579,29.910472795116064,A,0.3122210343822011,inlier
32.529719919797074,27.697097481446647,C,1.388106862669813,inlier
73.88303492142697,32.114099563249795,C,1.9188106625356645,inlier
55.79827043333903,30.840381370921502,A,0.443997125245983,inlier
58.07546585488563,31.939317272535543,A,0.6002772282305283,inlier
54.89197413256351,37.78972008129282,C,1.100535086022674,inlier
48.14768614000341,34.37732529330659,B,0.7632348148754133,inlier
47.48078409773441,25.746875694959822,A,0.6775835414072475,inlier
47.43590350411476,32.64943867946705,C,0.5365776358892882,inlier
71.20954623142462,33.364941991971484,B,1.6391732706210969,inlier
69.21180754331589,22.689232873560137,A,2.464520428267842,inlier
49.961358395933466,32.19271306899388,A,0.31786482068453153,inlier
47.22243852140188,19.89613781041142,A,1.6082871531382659,inlier
52.39316639577814,32.21705457098558,B,0.2784559332737375,inlier
64.80735286783252,28.17128613547737,B,1.4463604102582284,inlier
36.019634078035864,26.302090717755224,C,1.100651529116897,inlier
35.591774179925665,20.455988713163663,A,1.5390254998066168,inlier
38.9193654598536,29.641308559590847,C,0.9326981883936913,inlier
48.35569955380189,35.33903811728927,B,0.9070380379233961,inlier
46.24345130198087,28.94621001231233,C,0.31797060318362724,inlier
54.08450384768755,23.89607528790312,C,1.2378793186447512,inlier
51.94201629348292,27.58469121630657,A,0.5307315503997231,inlier
33.42698343451447,29.573260575003,A,1.399628625303011,inlier
51.934354681336266,28.993938218157687,B,0.31110875586617015,inlier
63.00418186965473,42.21809757147593,A,1.750099395287219,inlier
51.93519903941837,22.978212071618085,B,1.2759266466657704,inlier
59.14392918772023,23.072022480644257,B,1.6791550813145655,inlier
45.340710167329554,30.02301322974888,B,0.4049462325355727,inlier
51.55155598407939,33.91564238212381,B,0.5460922894727297,inlier
39.98368027991532,25.44503223497534,A,0.886480125426549,inlier
56.115288120876805,34.219115082597014,C,0.6070657766494751,inlier
55.89435295538259,36.39347950655455,A,0.8862132579462692,inlier
44.30505110942962,24.692856073198573,C,0.8300727257241723,inlier
40.85611227238463,38.44773889445875,C,1.844261990139745,inlier
59.0448014972545,30.50997435633719,A,0.7423248270532422,inlier
52.78358782154567,28.92625121410297,A,0.3803362076850797,inlier
63.807881299078616,37.18966572214895,C,1.1983318929414835,inlier
52.63924461928461,29.46349245011096,C,0.2963657588755332,inlier
78.87025695275054,36.81237313267146,B,2.197140993251193,inlier
33.92934803678233,31.527273704778786,B,1.5067715226294267,inlier
56.38400918324056,27.465667729743807,B,0.8488789574308637,inlier
56.87819897934516,25.25765918984485,B,1.2008155740291808,inlier
23.431843277761622,34.33064674631123,B,2.672996808533823,inlier
59.247131685806586,30.473094957019597,B,0.7623081824150109,inlier
50.6625191330656,26.064757826628057,A,0.7149481836652845,inlier
46.69325692625948,28.073312796452228,C,0.35940996786434115,inlier
34.65129619579031,25.75025580626417,A,1.2091497142874625,inlier
22.424317383328383,23.702155644507855,C,2.140098521642401,inlier
45.60326162864913,25.234917356367028,C,0.7456116158435321,inlier
45.06405893769252,33.03987079154397,A,0.760522083622402,inlier
44.72082957273426,25.7129730423665,A,0.6889971973582475,inlier
47.86979632496135,23.734197944366294,B,1.0046514100958237,inlier
63.506494234032,35.857125533064846,A,1.0884063130812163,inlier
44.92238329122624,31.24228444185461,B,0.5451204032022653,inlier
39.057123814607536,17.384700840725365,A,1.8924346765286701,inlier
39.74440357086559,38.81743530926583,A,1.9736677550489659,inlier
38.44139153763516,40.8527265842485,B,2.3660363969832408,inlier
40.62455108745242,35.6547879551967,B,1.451509270888964,inlier
60.380835755193935,26.163937377761627,B,1.3270199261145827,inlier
36.82758123401823,32.64544573984178,A,1.3720624689692253,inlier
45.94414560536482,28.343331072837103,C,0.3684028960356472,inlier
47.53403664811292,37.41200716954431,C,1.283971227896667,inlier
67.67151510605724,24.567454940725916,A,2.1013708979030996,inlier
49.59124209388846,29.423453237663107,B,0.13331951340007667,inlier
57.89032200108603,30.36224230236961,A,0.6533980658891392,inlier
62.32327717318542,29.82963097997662,C,1.077163450262593,inlier
43.55674342902997,37.34638804857378,B,1.5022161801320175,inlier
48.66790605459504,33.75492713960203,C,0.6354101305650653,inlier
46.90735998582768,24.498995446314524,C,0.8644180087465236,inlier
41.76742526360747,27.96365987022068,C,0.6564778213691383,inlier
66.91624311145864,30.63007025025876,A,1.411613724710833,inlier
61.86376113431433,39.01092289978273,C,1.3168297276393641,inlier
55.42820267900875,29.727172666201938,C,0.49634268940807474,inlier
37.19114537180083,29.76691423961876,C,1.0885009024585304,inlier
52.83744515845856,30.481928957982213,C,0.21043128192066415,inlier
49.9005193708179,31.27244720624905,B,0.17102217496814662,inlier
48.92660006161627,27.83807750181856,C,0.37109466912496686,inlier
51.584914360685495,30.99429295637266,B,0.11550701899947757,inlier
38.10137868527103,37.68558449335035,A,1.9217458133446699,inlier
54.49307549318653,28.523561399105475,A,0.5629945550498183,inlier
50.667300586852605,30.719252833817407,C,0.05650274873921048,inlier
47.13241230658599,32.52502119992861,B,0.5388177209047137,inlier
47.79663576347495,32.159048931230394,B,0.4392815960173469,inlier
58.19817520867451,28.81475478494709,B,0.8249438583016974,inlier
62.32710561581819,30.45003898519123,B,1.0291617140301677,inlier
52.50507557802037,36.82733881845376,B,0.9920339668562738,inlier
50.74787485961987,31.62753648940585,C,0.19701095526291162,inlier
28.12131506974363,27.68733832568455,B,1.755651595634296,inlier
52.60241494843413,32.81251244722812,C,0.3625802310299519,inlier
32.50057806507753,28.250056344282665,A,1.4102806004742792,inlier
50.956105358395725,22.81499844790006,C,1.2592663808241538,inlier
52.94099317704106,26.3546769966914,B,0.7827234646760712,inlier
43.67223941871679,32.60544586464754,C,0.8086155849399727,inlier
42.24288935826159,29.4284693730225,C,0.6390249142306803,inlier
55.87656888656642,33.71943332755111,B,0.5461481210362366,inlier
55.45099848907959,31.990895829549096,C,0.40341865141852556,inlier
61.169293816190304,28.398711474381187,A,1.1175961019395892,inlier
48.10296645807286,25.76817296119604,B,0.6840466468506026,inlier
48.62278736953823,27.336350568435535,B,0.44519550769700866,inlier
