feature_1,feature_2,category,mahalanobis_distance,outlier
45.5939905040902,29.442810576568736,B,0.412499188561888,inlier
47.07082991691045,33.91748939595257,B,0.7760151616824719,inlier
53.06729270232738,37.08757792774797,B,1.011240881052371,inlier
38.20688313741526,36.70110069992373,B,1.8060372436445986,inlier
48.93145113737839,25.12617668948797,C,0.7976741740703709,inlier
43.6637237631619,29.69072027717367,B,0.5824209843386521,inlier
48.17025606976874,25.367322070065207,B,0.7445095299313241,inlier
55.42776189794472,34.457715152117586,B,0.5920162906579721,inlier
42.7205325483618,25.357239526354107,B,0.806772395174,inlier
47.28482447093886,30.789381382073884,C,0.34398618172671447,inlier
52.062875535843226,22.76685218500036,A,1.2920967784951984,inlier
40.664311822012095,29.22887836341132,C,0.8169847478901889,inlier
65.00155512626884,27.664109587930668,B,1.4790461134962958,inlier
62.05659894237707,21.956806815246733,A,2.0066298519276864,inlier
42.42471632866585,31.325861669062856,C,0.8107842621616543,inlier
49.35948262656165,30.63532092338409,B,0.1520284081220396,inlier
58.36715710736023,41.427701615327,B,1.6017688489597381,inlier
30.96103009701277,25.61112171103077,C,1.53952262263515,inlier
29.156094649576158,31.571927519503767,B,1.9743002069047837,inlier
76.70673672618358,31.55954061229209,B,2.157633714927141,inlier
51.87379151647672,31.51383564784533,C,0.1580089976261681,inlier
49.10957323217068,26.06476302821297,C,0.6524309856355792,inlier
48.35426744546968,27.489963347964892,C,0.424754908572087,inlier
62.890398834177006,31.17929908736841,A,0.9889354707588044,inlier
45.778108352611376,40.341079044892254,B,1.8540048927405597,inlier
14.729543984042188,36.61292547972745,B,3.697410401513603,inlier
57.44995429261623,34.08999999933518,C,0.6087879330006931,inlier
71.57368363974814,24.94844221890083,B,2.3317151907342923,inlier
53.29596623310991,29.756220173616985,A,0.27418396717556465,inlier
49.79898116285982,26.8377843982142,A,0.5457719831563558,inlier
46.94363760069996,32.148138637094384,A,0.5316395670733228,inlier
50.31936612090809,33.38459228159746,B,0.505627925572473,inlier
67.93920939090387,33.98882354073176,A,1.3188212371176415,inlier
60.93057765576469,28.35284099185978,A,1.0640114552603301,inlier
45.24578537079667,32.55847881666688,C,0.7166345287099174,inlier
53.82035719427889,26.539022196357145,B,0.7786721650880093,inlier
46.11563955296728,32.151861125710305,B,0.5963608322768099,inlier
45.57193444527024,29.221934762857977,C,0.4115415775619586,inlier
49.66086617795786,24.835693525255795,A,0.8641439258001288,inlier
53.16244299283433,21.82640247006804,C,1.4950452015173963,inlier
56.3178472417202,31.36009218135348,C,0.42277056754543957,inlier
54.13766959276414,38.0161407333987,A,1.1340409808479006,inlier
70.05907312136105,27.07582860128661,C,1.9659605642524927,inlier
52.070453958059474,28.94804639862298,A,0.2994640028736817,inlier
40.61466585834859,27.83954126159688,A,0.7942678099021748,inlier
47.90598725655094,29.26730124911544,B,0.24156445103998936,inlier
72.38457957063358,32.76639034748029,C,1.722113591265864,inlier
56.301052871864,33.04950259190256,B,0.46919351966476747,inlier
34.27510917636643,22.14170916825024,B,1.4588570453384415,inlier
55.01078286874736,36.11754345111383,A,0.8269598674168711,inlier
47.93725319116236,32.209145473929375,B,0.46608294442070847,inlier
41.58396453405948,34.19528244435912,C,1.2137683689884822,inlier
37.97176745808696,31.69350826778163,A,1.2266833799838184,inlier
52.26793387256075,29.953172756754302,A,0.16755374695689498,inlier
42.76384583735482,29.08015218803808,C,0.636178587419768,inlier
51.652451757193326,36.91682797767541,C,1.026660644146379,inlier
49.18298735376878,37.027729835819805,B,1.1474899080811873,inlier
48.43515183081375,32.131860141730684,C,0.4196541445442133,inlier
54.77169833006986,36.59223212761796,B,0.9011043909728521,inlier
38.31631318798808,30.814306496427527,C,1.1197789469590493,inlier
55.73987775108893,27.759742002525325,B,0.7259287916249512,inlier
57.83370397912139,34.01151116872752,A,0.6192167828161844,inlier
50.65682248258968,26.643549884684926,B,0.6045828497668204,inlier
69.53264339302416,33.27866700172005,B,1.4633663545889724,inlier
75.06463389678257,35.827037691778315,A,1.8673265044942648,inlier
39.82021584577164,30.17704473851513,B,0.9419420655711294,inlier
55.59678938797023,36.14441205833923,B,0.8285994707861877,inlier
51.71424222808307,23.81920608397545,C,1.1061969576348156,inlier
60.182689038525695,27.755813934496526,B,1.0720236479808956,inlier
66.01361831576764,24.44529530927303,A,1.9508723861519677,inlier
34.546292366741646,37.68159572764991,B,2.2148982457826123,inlier
41.14025779932773,27.14165592775562,A,0.7683713440851774,inlier
52.3260963662024,23.55775780781805,A,1.1760209071037917,inlier
47.06844205200185,36.512138475635965,C,1.176746281555144,inlier
48.62702216812456,34.20403989041712,C,0.7246073238341169,inlier
52.23848166277779,31.729499712865824,C,0.19023420870973223,inlier
40.8022530099024,27.600319757519355,A,0.782125270996798,inlier
47.38370226337146,27.456188666230883,A,0.43819985024835295,inlier
42.73416305385213,29.78732761198304,A,0.6666697523594917,inlier
60.795030492151234,38.65372566695106,A,1.2181925872756616,inlier
69.44731822833862,42.65775444874541,A,1.9074773042898103,inlier
34.54477159992736,26.234042050774832,B,1.2634062466433906,inlier
51.69185046720217,35.46017595598982,A,0.7892918179736598,inlier
46.75594425494642,20.36978982886675,B,1.504613951795149,inlier
61.79540901508898,35.990717451281775,B,0.9672329220987633,inlier
60.38109039838416,31.172453734567476,A,0.7737075493871652,inlier
35.597437301909046,31.750221796495133,B,1.4355096931067255,inlier
40.64702949353371,30.73756438792265,C,0.9120097089881217,inlier
57.753644924153846,31.95346191262105,C,0.5297073927394813,inlier
53.137328333168185,31.983017348157414,A,0.23937109358169487,inlier
56.07830193985208,32.50255591008504,B,0.4220216753086385,inlier
35.402271080658785,30.282750652826863,C,1.331771714463432,inlier
64.03202904894489,32.09566506410372,B,1.0428697553242912,inlier
35.635828509637854,28.985555881087365,C,1.2337243972541527,inlier
52.77174899973701,28.461280290959664,C,0.41783629156389734,inlier
33.09957212070137,31.539800370922656,A,1.6314599727085046,inlier
36.31831128610119,20.86534127438753,A,1.493026577869026,inlier
66.4477733820809,30.49700086862317,A,1.3411068469680827,inlier
49.7582005501633,31.37293549129556,B,0.21757615798345115,inlier
25.04546157398972,32.10023711998017,A,2.374532465640146,inlier
44.933817438651786,31.73100301891198,A,0.6412839748188841,inlier
53.07897526592445,28.029458418393503,B,0.5031747175847823,inlier
63.60639784657422,32.20916652934454,B,1.0030711082793151,inlier
52.05115534834111,28.128894903146023,C,0.42711095564640533,inlier
44.03769332665232,25.611972063768548,A,0.7370095713376716,inlier
31.130783348676697,28.50855096758533,A,1.5953663977602102,inlier
41.32827541984162,28.90757917366537,A,0.7501751427408675,inlier
34.34686690761932,27.82226229535251,A,1.2979826307915858,inlier
59.95603349622319,36.7358479445864,B,0.9686184689498811,inlier
62.732379926573785,33.06409682034256,B,0.9144350005927468,inlier
58.34246752086903,29.286646455009645,B,0.7465077419825319,inlier
60.30196285924825,25.792124957255407,C,1.3353015413044174,inlier
44.043382107877335,28.33425437341245,A,0.5340164205807908,inlier
50.313570177423,28.91992097378032,B,0.22573503649718496,inlier
49.91642872666173,23.73860021869633,C,1.0497655608630516,inlier
65.08065382670085,18.06786195028597,B,2.786530983308854,inlier
68.86769176015954,32.48178025272808,B,1.436008055926817,inlier
44.349822854068215,37.27762860272799,A,1.46020520748026,inlier
23.11292445949303,31.81616171074648,A,2.51664688233324,inlier
26.90605727137481,29.395634776468107,A,2.0076683651491143,inlier
28.91132217839844,29.502063742650662,A,1.8411594195225167,inlier
53.42436246784816,31.186000086844764,A,0.19661146245020394,inlier
46.91310251148747,38.30863155427198,A,1.4693931807101652,inlier
30.45506003358437,26.27312276661001,A,1.5837260191906204,inlier
42.03306430684727,44.08813243317077,C,2.656379678010196,inlier
46.10350487653793,37.93368605764549,C,1.4555318358855152,inlier
56.28518716771631,31.96018401814485,A,0.4177095465377271,inlier
52.32976853916638,35.520104756791866,B,0.7795116511623389,inlier
45.84144263003551,36.4848629464027,A,1.245442864214915,inlier
58.26106326466656,25.304820435497422,C,1.2558174527637822,inlier
55.08876688677433,23.023884479380232,B,1.4036327700558326,inlier
54.725405031431045,39.49531152545714,C,1.3558795276611693,inlier
37.30958526698487,35.62888087263503,A,1.732080132245569,inlier
32.6573361977271,26.220045134215464,B,1.4089131851593721,inlier
51.28550161369552,32.79660355367285,C,0.3714915826018659,inlier
48.75871916518452,34.31245182395796,A,0.7343318132349469,inlier
39.34455337684614,22.472503189370265,A,1.2241766543925345,inlier
59.418679826578966,32.95352472049193,B,0.6623792699573633,inlier
53.63808667489242,25.325755026066567,C,0.9587829837549033,inlier
60.89869283450626,26.011391812647016,B,1.3508642379900004,inlier
52.32165278896448,29.564939434175763,A,0.223943439773528,inlier
40.5663286293442,32.26242762095668,B,1.0638330760607975,inlier
39.96607732453774,28.0352155680318,B,0.845163178036,inlier
42.14794051173645,26.94605322185786,A,0.7111245209117119,inlier
57.10594327875259,26.76316628742433,B,0.9650980267298502,inlier
47.14776472824837,25.66486740146524,C,0.6894648049665033,inlier
62.71222575933316,22.811595625744125,A,1.9285164026456745,inlier
44.91675509076543,34.77855903575365,A,1.0489627840595648,inlier
56.0942906830804,28.943692037973648,A,0.5983333573391625,inlier
44.37046432577495,23.64204237402584,A,0.9842033002049322,inlier
52.63612957309085,26.910115883728484,B,0.652531442038284,inlier
47.74347346127428,33.93999578050213,A,0.7362863912133502,inlier
47.72456676952992,36.25564672944208,B,1.0992725016175056,inlier
66.57929548422969,31.05753587153538,C,1.314464389111363,inlier
53.27396421566508,23.628328598115942,C,1.210514278736277,inlier
64.94001332158903,26.286451945379163,A,1.6337772412731941,inlier
50.11605479030414,33.277950647028106,B,0.49797692945262156,inlier
47.91780384617086,32.721198959737926,C,0.5414126703110363,inlier
39.54893388306788,30.20947640332397,A,0.9676386097751537,inlier
29.91580950469335,28.75300571992439,B,1.7114479746147657,inlier
42.85022431864276,19.83933550236993,A,1.5347243228049106,inlier
48.81855994239428,38.06043846255135,B,1.331531472311166,inlier
46.38278447199607,34.133257709808376,A,0.8539676075988609,inlier
45.84575144624488,32.531503828294454,A,0.666583500256806,inlier
47.670765070091335,27.622402512346437,C,0.41218425112651885,inlier
56.10334981720363,21.380474671563512,A,1.720093701073521,inlier
55.02761124248043,29.959656787799776,A,0.397325246658571,inlier
48.45744840897269,24.34502888467077,B,0.9110661341589671,inlier
51.98229696094533,28.033509590572606,A,0.4385838824412627,inlier
46.276631858107486,28.493657383980903,A,0.3805784011942059,inlier
44.50682151633927,29.475438125827907,B,0.502932596843599,inlier
36.31301942128697,24.99553108826492,A,1.1680570433328301,inlier
64.26429257238033,32.45731671444829,B,1.0500484228011455,inlier
46.01458031776792,27.78903926500619,A,0.44505003119837716,inlier
44.87567570068434,33.668174227858465,C,0.8936356660213339,inlier
54.79897089303013,26.20745778857776,C,0.8899846530757627,inlier
43.182880960900754,34.54812777033165,B,1.140348677714242,inlier
51.87372761894456,36.41956646959962,A,0.9386077036072094,inlier
53.85871313541966,25.86311652068925,A,0.8865127687929282,inlier
55.20031674565749,29.304966894438127,A,0.48266373693915976,inlier
30.88541906532088,25.227365347422108,B,1.546497587322499,inlier
60.03100510133336,23.17002772799381,B,1.6899797325571861,inlier
51.090348255149614,21.68126558346088,A,1.4272152940158354,inlier
60.73660271315922,29.527231361864207,B,0.9269051289861351,inlier
46.67711855670083,30.542308333191745,B,0.37473280242112517,inlier
52.7596921082008,24.338714284855943,B,1.0707041301267495,inlier
57.37803649981195,28.516586935242767,B,0.7536193865605836,inlier
37.74257844932694,28.90891988655572,B,1.0510891170232004,inlier
52.47287018956338,29.27370702623348,A,0.27650757206194504,inlier
55.06785096113209,24.753307656105427,B,1.130951988302618,inlier
42.83907620723762,26.78593273618751,B,0.6802789271003089,inlier
55.28837630301266,34.43491962596794,B,0.5871602604116145,inlier
63.699369991355766,37.74434544770237,C,1.2038351272655106,inlier
40.421862730499406,33.76508200697185,B,1.2503689043005057,inlier
52.10366616465111,22.30191379666292,A,1.369233516272807,inlier
61.42356452973976,23.260495419967143,A,1.772957830278061,inlier
55.80417175590394,26.36908045058517,A,0.9311592698577938,inlier
50.911032632411526,35.6500490067504,A,0.8483531502158477,inlier
51.9715110817181,31.64817191249213,C,0.17742704324265932,inlier
65.32610249617449,29.748658725630587,A,1.3026064839325013,inlier
57.65201896507269,26.817058024078865,B,0.9974828670390832,inlier
48.495194764800495,30.979390356557936,C,0.2617315736500106,inlier
66.35403954635633,28.6304543476362,B,1.492894059690434,inlier
56.44232885846866,31.875540928929865,B,0.4284701300888641,inlier
72.86662630074996,27.84285096321084,B,2.1251183145830663,inlier
42.2617311820089,24.266309690474483,C,0.9391826491530256,inlier
41.37135064739176,28.655269477836768,A,0.7407214317045332,inlier
59.51179231451363,25.71935895111712,A,1.2866937879229823,inlier
47.72422350398519,25.6604071165241,A,0.6937468022494242,inlier
54.02304208633724,31.29977101629549,C,0.24207686465135858,inlier
57.69847247483506,29.34127453549307,A,0.6864730280420405,inlier
40.37766738199565,28.658752701203284,A,0.8220935159683053,inlier
73.48987700420645,30.45824092291712,C,1.9537410207529733,inlier
56.043109216660326,32.8363302287975,B,0.440449688922723,inlier
59.39378226580914,23.021853825315944,A,1.6692055587685999,inlier
47.30061225480684,33.444962920608404,C,0.6901685686926702,inlier
61.27018020289493,34.29296981829684,C,0.8310362739860732,inlier
48.180379209507485,17.8103535009515,B,1.9530029564041995,inlier
55.08006703471225,22.935528504185804,A,1.4171135829132129,inlier
36.5176086724981,33.90331405859497,C,1.5835086308720805,inlier
59.3895336911597,32.030281705402594,C,0.6595634915451514,inlier
52.06776081081132,30.564930768004807,A,0.09310768942103403,inlier
33.77416442407072,25.730025441752524,B,1.3254202366742287,inlier
55.95078358774136,25.877310928765816,C,1.0142645465155502,inlier
16.687223287942743,31.82031812593093,A,3.0719674970268067,inlier
52.97611741309308,35.61910498396833,B,0.779074774445975,inlier
53.689853600183575,26.34392806432237,A,0.801367530240317,inlier
46.73992269618084,27.5105172862399,A,0.4463194813193444,inlier
53.64082090457609,35.86711062376936,B,0.804949273992662,inlier
62.21750738131362,28.871645934941284,B,1.117038714636853,inlier
47.96603569466991,24.67667485731916,C,0.8489888186937982,inlier
56.79361863136848,29.041110661231468,C,0.6439513082042994,inlier
54.05714657724225,25.864317626046414,C,0.8978820152268269,inlier
54.33220418796045,35.15844919895867,B,0.6875885475622088,inlier
48.41512501952153,36.056336427369104,C,1.0301726272615037,inlier
35.56812425529957,27.629440484131223,A,1.1929001926312823,inlier
51.61542564984312,30.486817540216663,A,0.058122229608005775,inlier
34.904227802183634,33.66523360197193,B,1.6899108624114518,inlier
48.72130942430224,26.56574115182686,A,0.5665817419208186,inlier
43.76261559321171,22.705704538732657,A,1.1186649970400646,inlier
42.57764982567366,21.367093026222705,A,1.3125036528561385,inlier
64.35397182978926,32.822988272546134,B,1.0480637875952898,inlier
62.68662938900594,27.62750438335288,A,1.2913827719631334,inlier
63.17999888928808,32.362942174540294,A,0.962813920005697,inlier
55.97268199472392,29.992019190859548,B,0.4751957614462985,inlier
48.3442726835049,30.03006393218153,A,0.20055405885799582,inlier
54.14349984559237,32.061994157984664,C,0.286514573511033,inlier
