feature_1,feature_2,category,mahalanobis_distance,outlier
41.38046107241368,29.47818088293073,B,0.7283136773461862,inlier
54.70270456965152,26.41527353195216,A,0.8786320472832181,inlier
42.68451133002402,38.387428802580914,C,1.6338178140402537,inlier
58.50969760440751,23.490448074390137,B,1.5469560184081383,inlier
62.727475496005454,32.86282347138604,B,0.944297364788818,inlier
46.898250249261054,36.90771110598112,B,1.1643212881938831,inlier
47.83316229729248,31.90416104697169,C,0.3679954959263541,inlier
38.86600072584616,34.19226876746356,B,1.3394709233845428,inlier
38.29195130043867,27.29392702122043,B,0.9576556052323156,inlier
56.94635697269152,31.939118968941315,B,0.4931806865634247,inlier
45.64749264389255,28.62089766010817,C,0.4093183821894638,inlier
42.78827140619442,38.59573782874093,B,1.6581687119475328,inlier
36.88644906411098,28.459078405354205,A,1.071772870182791,inlier
57.02166372394684,32.328643027742785,A,0.5000725779544509,inlier
42.35897875851404,25.03570212050299,C,0.8735242733891317,inlier
59.48035857673124,32.30049429253507,A,0.6912635974650602,inlier
61.01228050627935,25.05898678491693,C,1.496776618122174,inlier
58.07438118697396,35.8990849236963,A,0.8123608092346647,inlier
48.25867904453112,36.92409085616799,C,1.0975493261485376,inlier
37.31582729852179,32.50215740562584,B,1.2855702522127959,inlier
37.65075775511278,29.14375553685304,B,1.0277990277560236,inlier
53.84222037409379,39.51557484309889,C,1.3192823925559711,inlier
49.32571589150164,24.905178370584384,A,0.8720915689214661,inlier
40.42503446161261,34.65342055862076,A,1.274385464224498,inlier
56.13249298175516,41.40339516484143,A,1.5730461843829089,inlier
37.45923257716139,33.92942235422383,B,1.421644259356506,inlier
45.81275467851864,34.56131744520987,B,0.8764102755993781,inlier
53.51402426953222,23.972090795727127,B,1.186557801779797,inlier
44.91365659443143,36.15544422357296,B,1.166146544323406,inlier
40.29839000950858,32.203830404255655,A,1.0082778768227652,inlier
46.98036664709994,28.157000937573336,A,0.3857943556208578,inlier
36.52554954014117,27.273514228571592,A,1.0906022291794712,inlier
41.25099663170904,28.638100768496336,A,0.7240122056611934,inlier
42.25663783205149,39.02672118419239,C,1.754716300117483,inlier
29.45879742524994,33.07352908400301,B,1.9970470714553334,inlier
52.48135434122689,19.07012506330244,A,1.9128126211560226,inlier
36.21353998323672,27.862612265657383,B,1.1166662909686194,inlier
34.363371284764895,21.197021598245083,C,1.5589598634862953,inlier
28.33168271198829,29.801652251899977,B,1.8481426905078067,inlier
50.26778719299234,25.34492798097606,C,0.8307146775040561,inlier
60.83647271493318,28.98485327833308,B,1.0134933645970157,inlier
49.49013978624702,23.705250812588435,B,1.0666490330839662,inlier
49.36393738902757,27.947132777967354,B,0.3958376779280229,inlier
49.05053073801781,31.9359362107314,B,0.28710205263131244,inlier
58.87028246544212,34.78923742114882,C,0.7377472935992909,inlier
53.0563862179304,25.10318460155711,A,0.987191084470805,inlier
43.30606261292887,35.5161025753769,B,1.179666022834492,inlier
52.42731356205591,32.269485762907735,C,0.24023707806013744,inlier
61.5523600803964,30.559804021919195,C,0.9412169682657912,inlier
51.72985664156021,35.10635393308063,A,0.6752484216575185,inlier
71.0433252297139,40.96750542506463,C,1.8284041352591291,inlier
63.05200540702787,25.070341911419987,C,1.6447242701708733,inlier
58.67676962680201,19.04651174120693,C,2.222706011631118,inlier
47.63152917010212,24.846075011032507,A,0.8470094099426265,inlier
44.24252944017956,21.16309615567669,C,1.371094623424582,inlier
54.56767133394418,32.9719113022843,A,0.383852790877179,inlier
71.84820823680441,29.09972070291206,C,1.9301264275812882,inlier
41.86255784620121,28.027604252690672,C,0.6842713809383527,inlier
71.20949036182338,29.63465444678825,C,1.8328796657111646,inlier
73.10102491847948,30.02616848169401,A,1.964516472143078,inlier
74.86753627927442,21.84623949208625,C,2.9457460314530337,inlier
51.1481123145353,29.11153808269728,A,0.26647479633764776,inlier
65.4454113761645,23.44957311976308,A,2.0321737195074734,inlier
63.70558326361324,16.914163028149225,C,2.8395807303851135,inlier
51.36979518866681,23.281950314518447,C,1.1992849334200881,inlier
60.04239774343715,22.8203492842532,B,1.742787458910992,inlier
32.684122439727645,26.504495524244422,B,1.3879897087701132,inlier
49.33126460578217,23.424114496466085,B,1.1065652834705206,inlier
33.41053586550568,26.374394793023686,B,1.3331076632066439,inlier
51.28785122033884,31.306425834608568,C,0.09747535112363728,inlier
35.35201438706424,44.68549941863199,B,3.0187956193292322,inlier
33.08543378230553,34.72303734426667,C,1.861970764090116,inlier
53.85716151647556,28.557788149599588,C,0.5145160864418088,inlier
47.02606922529175,40.99426441261697,C,1.7951841385572198,inlier
65.69281628655806,33.00249866816249,A,1.1821900785229238,inlier
45.99059827647245,23.82348029411203,B,0.9859950512617648,inlier
45.27903344741265,27.92178764643827,A,0.4776046247981898,inlier
59.28347692252989,26.71537590827014,B,1.152408958297976,inlier
66.65433101091907,26.80082233018228,A,1.718834485345115,inlier
54.05068604991364,25.508483366467704,A,0.9771598519122843,inlier
40.6710272274561,31.782316650244457,A,0.9374082319410865,inlier
40.96025500548296,40.85857613495647,A,2.105845795427621,inlier
37.60023231357847,25.056577315982665,C,1.0921557430543953,inlier
43.4204093496069,21.53150022785457,A,1.3149997579194064,inlier
61.246226941337,31.36560622881252,C,0.8676994629481747,inlier
61.337966907494206,41.968236840226666,B,1.6436995517191226,inlier
43.76343371345396,34.05159501649196,A,0.9479862864378913,inlier
47.115858995050935,25.15169633903264,A,0.7953164401541946,inlier
47.093953224014825,21.69373815206664,C,1.3253744721343519,inlier
53.24655568114618,28.92416635679045,C,0.42150869170539107,inlier
48.58566890301308,32.98437279525251,B,0.47082846985492605,inlier
63.80565754879648,30.26584574577297,B,1.1543355938254694,inlier
59.6703077689854,29.267019610969765,B,0.8889612375412188,inlier
47.35561611865269,25.743083131946683,B,0.7087066121472131,inlier
58.34192843192238,30.56384436414109,B,0.6669144310021108,inlier
76.10434976669433,27.806529927115022,C,2.40181383315959,inlier
45.52506722772912,29.74517777436701,B,0.39446900857619177,inlier
48.62385124521642,27.131060676991048,B,0.5108116926962288,inlier
54.07602137474983,28.52888550317517,B,0.5337498018534207,inlier
67.12013008764553,31.23459634396124,A,1.3741731038289735,inlier
59.81306898961382,35.35061330367902,B,0.8288021164259672,inlier
48.07437770719713,38.65136739074953,B,1.3776670651174707,inlier
56.856037464123,30.48635476939544,C,0.5455941371705382,inlier
40.56783289391728,27.52307731209992,A,0.7888125885639351,inlier
50.486067276148034,27.94698971329896,B,0.424495848317031,inlier
54.405685305376544,38.46726922961656,A,1.1469397964368304,inlier
49.79751797159178,20.855565974729995,B,1.5285621517275867,inlier
47.41031383723953,28.258465724260017,B,0.361800735211985,inlier
65.77373717716304,27.497076243696497,B,1.5723660414665448,inlier
53.38510328920823,35.512401723308415,A,0.7087511255231002,inlier
76.34986481472075,25.53549233774678,C,2.6437267786075163,inlier
33.19775172105828,30.896916255689405,B,1.5022050916320762,inlier
62.76788192095202,28.68524470852081,B,1.2033089232890273,inlier
47.221808304826055,28.61075892674517,B,0.3301566926226869,inlier
31.898971408313862,29.618832898319056,C,1.5345799720090647,inlier
65.66021659175998,26.83065246461219,B,1.6354118357051401,inlier
40.60082696737472,24.288992438958324,C,1.012560225731656,inlier
47.99122380391128,35.69458336122877,B,0.918989949430697,inlier
49.551709550946086,35.62521087567064,B,0.8337103692178125,inlier
42.70871659907994,22.40084941071625,A,1.1959196328629933,inlier
49.193497166385946,39.42211934522938,A,1.4503772213218395,inlier
54.73267127551029,22.24447836339472,B,1.517343685622114,inlier
59.68605348696343,40.38461321313166,B,1.4127213083688304,inlier
38.75129135395694,34.64529978480883,C,1.402162990468927,inlier
46.33536963310276,37.23419311674305,C,1.2451146676221156,inlier
67.98145523428579,36.48200183121023,A,1.3826279171978575,inlier
30.03185226282945,36.46615285434422,B,2.3021328385943294,inlier
47.71472087434622,32.93524972531975,A,0.5181635655240223,inlier
23.85347174340197,28.104099091629607,C,2.1448574614475753,inlier
40.51336816453775,25.91300240428412,A,0.8735203700450723,inlier
49.18164297984059,30.905884415274727,A,0.143167956220657,inlier
51.23372550059979,36.0456989066175,C,0.8380222922506623,inlier
43.67796729686791,33.211723040268964,A,0.8470437439270211,inlier
65.2598872775823,35.629667256362744,A,1.168495344633086,inlier
43.59411550155148,25.493294156491444,A,0.7853364966184868,inlier
54.64125257916171,31.080205479632586,C,0.32286203751941245,inlier
69.45975455673221,32.82655099967283,C,1.498808789745118,inlier
50.267166401371824,30.82742718170927,A,0.04834500867439112,inlier
62.73922183930874,32.03214933645438,C,0.965561677294134,inlier
60.36518108377069,32.168722834866145,C,0.765186522491501,inlier
48.01814817036608,24.7679040152661,B,0.8649192216321595,inlier
53.07731124687668,31.05873029501853,C,0.19413355585765582,inlier
56.40514270376145,32.12867362328792,A,0.45171530399320964,inlier
66.66031463307661,27.79815385921844,C,1.6141159055234149,inlier
45.23607794757423,30.33731190197356,A,0.4390178311893955,inlier
84.2767625806922,29.36797059684459,B,2.9660415215528317,inlier
31.012833126439425,32.67472208323371,B,1.8304044903229666,inlier
55.97759616049395,35.13230063026449,B,0.6682632539241535,inlier
35.08229844055382,24.866417317263867,B,1.2557310666350454,inlier
47.65049665099069,21.71931311568558,B,1.332831731083444,inlier
62.209824555087735,35.5248782101895,C,0.9704684796260818,inlier
62.68322102083811,26.62844549982591,A,1.4227206881753305,inlier
68.794020252248,34.04997612959998,B,1.4152718729922387,inlier
57.64539309612625,29.236318421681315,A,0.7246800671336086,inlier
36.42472311432705,25.363896541881505,B,1.1471297868056731,inlier
50.30354803762014,31.22910161353622,B,0.10629381815327814,inlier
43.31566949248046,27.978450285066465,B,0.586897860386507,inlier
43.22791610525056,24.71990924673232,C,0.8861450751963958,inlier
55.86910803131613,22.449855957904973,B,1.546095207053637,inlier
49.31970559790592,43.83694091756355,C,2.1460335328996614,inlier
63.38082720532096,16.679333483132673,B,2.8547750434071886,inlier
45.637172744561006,32.15530867232035,B,0.567577266463514,inlier
50.314162373329886,31.877569403506413,B,0.20778351904466769,inlier
66.66397648843468,29.09137863023298,A,1.4921300680371092,inlier
64.11821468001185,22.27916003516337,B,2.0944879487396957,inlier
67.55846762153637,22.243282222648453,C,2.345335319944497,inlier
67.91242663456838,15.780506345221523,B,3.2703867253083407,inlier
62.199013305971405,28.0767251337736,C,1.2192318283000891,inlier
38.26005082980487,17.60833575838446,C,1.8904305377011539,inlier
78.8026800654062,35.30194882553665,C,2.203192791964165,inlier
69.7466988360103,25.76798296262435,A,2.082184047139482,inlier
50.00510265023178,27.0185375716442,A,0.5566901404434043,inlier
47.57090792093199,34.10669313430715,A,0.6994980678598461,inlier
46.5525216738836,28.536429716349858,B,0.3660968984908331,inlier
38.2958717086736,31.813191080462648,C,1.140242312727532,inlier
41.156314522745575,24.42149536972669,A,0.9792284186565021,inlier
59.16993763854834,25.4226808263202,C,1.3166428429988477,inlier
55.1162839052864,27.32211190967716,B,0.7735123801858587,inlier
66.88104288057558,28.23272244901876,C,1.5894624146779797,inlier
54.1213130969488,33.270092462979264,C,0.4002369800729619,inlier
49.43007831881108,33.54004986377481,B,0.5106012981664003,inlier
37.41580551981575,30.03449349630754,B,1.0877514162636914,inlier
57.17001560773591,25.93073604612599,B,1.108359299471817,inlier
39.5435383044354,29.043909298541426,A,0.8677689525683474,inlier
39.12582894024543,30.2173982472712,C,0.9523994671030014,inlier
63.0272388914221,26.929765086659376,C,1.4141749266690422,inlier
46.66731397058014,31.314693901638726,A,0.3920769415488571,inlier
43.26242599427597,32.56025367781976,C,0.8027933576234445,inlier
51.28123508369218,19.55305731753684,B,1.7882867002520824,inlier
65.4386377950345,41.49357600789242,C,1.6590215109371063,inlier
48.754912768059015,31.98535652073785,C,0.3136621391797984,inlier
51.26965732258955,29.446775441461167,C,0.22037709974333433,inlier
44.32776954353691,27.958718625660943,B,0.525843337960161,inlier
63.840674774593495,30.342879057530848,A,1.151729158859179,inlier
49.76621421385314,31.42054668941532,C,0.16633720024632748,inlier
48.53996253559131,27.19670627755881,C,0.5000296878201096,inlier
64.8719333264979,31.81565997607128,C,1.1534377285693982,inlier
57.89553562699413,31.06582593709633,A,0.5984582731920749,inlier
61.29360944979702,27.79570910986708,A,1.1770892891312352,inlier
48.7904268443858,38.26327821422176,C,1.2840876820710911,inlier
54.33240397386337,27.99276065604532,A,0.6259778596060541,inlier
35.738508308324946,34.8499924283931,A,1.663219410686074,inlier
58.42915371938531,27.850737212311333,C,0.9450399652741314,inlier
43.63015269618924,30.530726389618856,A,0.5870232523152518,inlier
61.1421631902937,27.90714386144079,B,1.1524331915490433,inlier
60.0589652085686,29.14838266997561,C,0.932854994780149,inlier
40.91957201114203,36.30675735763944,B,1.454803109575592,inlier
43.254166117482285,32.904157356116144,C,0.8429783907022392,inlier
41.9939794423684,34.14208616752266,A,1.0912528190601718,inlier
62.551304209888166,34.35526158801203,B,0.9414292712256153,inlier
31.245880757675163,24.813463280262965,C,1.517615345126877,inlier
51.14501721125526,29.44877630114678,B,0.21358799177060753,inlier
58.33074859556689,31.74342908459732,C,0.6085455620509396,inlier
55.89396012851331,34.572368816206136,A,0.599031092826388,inlier
47.75863235119642,33.59195456163438,B,0.6113828850917772,inlier
59.78063454131996,30.23766992824944,C,0.8134339184562933,inlier
61.09513441738076,37.6971126061826,B,1.1047000383237184,inlier
42.64000116624766,39.09449172083265,A,1.7412537023409465,inlier
59.93070668102033,31.18251722226881,C,0.7652675092803712,inlier
44.69657006659136,26.02571013790832,C,0.6942898628382497,inlier
43.57951196848967,24.28319293503585,B,0.9342498730434335,inlier
59.10591062094879,30.04143067174828,A,0.771682639316583,inlier
59.86092366926645,29.22029794341514,B,0.9093634130117598,inlier
72.8624191271496,34.88150447553622,A,1.7307464847607963,inlier
46.19176393107296,26.33689782771062,C,0.6275194083639105,inlier
40.23227224927064,29.864758333912828,B,0.8399920543632121,inlier
57.422021303537896,29.90795180670733,A,0.6407498320547166,inlier
45.31762685241143,36.35762057820432,A,1.1712696043693482,inlier
32.2256297564356,32.85289349224734,B,1.7445224752597517,inlier
39.17425885864997,40.04998449085541,C,2.09994758434737,inlier
48.00585149905606,33.74690896080059,A,0.6196985548532761,inlier
58.56621106898196,24.32933967317772,B,1.4292233679706372,inlier
57.22830091563732,29.514899757349983,C,0.6618528226535401,inlier
55.76559235397542,30.54991518443556,A,0.4480153567174056,inlier
45.36563894766877,33.45131795143472,C,0.7521492185530173,inlier
50.41278501880442,38.40119323213931,A,1.2404852190722766,inlier
63.92197959337949,24.7378768733101,B,1.7522995515047248,inlier
51.4540878574235,36.94951426723919,B,0.9746660833547753,inlier
54.1701404024828,38.01573232239537,B,1.081004348385633,inlier
70.08515580498057,33.484726886627726,B,1.5308622525632767,inlier
61.32040019139562,27.8573907916776,C,1.17230140772043,inlier
61.09523536297142,38.31557772479067,B,1.173392177577076,inlier
52.40055203290783,30.104785077710808,B,0.20529655784129777,inlier
29.923556693597245,29.06462380288777,C,1.6747107175242577,inlier
42.41634277216146,31.636947608204025,B,0.7775572958868419,inlier
40.11867153727997,25.45293935853628,A,0.9281376287203665,inlier
40.03396554326245,33.676422733888906,C,1.1872397529280183,inlier
60.96630504947608,38.10025720566763,B,1.145204987387628,inlier
